target,source,flow
Connecticut,Vermont,262
Connecticut,Virginia,2301
Connecticut,Washington,1236
Connecticut,West Virginia,63
Connecticut,Wisconsin,223
Connecticut,Wyoming,0
Delaware,Alabama,76
Delaware,Alaska,344
Delaware,Arizona,282
Delaware,Arkansas,0
Delaware,California,725
Delaware,Colorado,192
Delaware,Connecticut,508
Delaware,District of Columbia ,279
Delaware,Florida,883
Delaware,Georgia,327
Delaware,Hawaii,0
Delaware,Idaho,0
Delaware,Illinois,632
Delaware,Indiana,207
Delaware,Iowa,124
Delaware,Kansas,154
Delaware,Kentucky,75
Delaware,Louisiana,0
Delaware,Maine,376
Delaware,Maryland,6749
Delaware,Massachusetts,1161
Delaware,Michigan,162
Delaware,Minnesota,81
Delaware,Mississippi,26
Delaware,Missouri,82
Delaware,Montana,0
Delaware,Nebraska,0
Delaware,Nevada,0
Delaware,New Hampshire,47
Delaware,New Jersey,4345
Delaware,New Mexico,846
Delaware,New York,4759
Delaware,North Carolina,1504
Delaware,North Dakota,423
Delaware,Ohio,92
Delaware,Oklahoma,54
Delaware,Oregon,90
Delaware,Pennsylvania,13965
Delaware,Rhode Island,0
Delaware,South Carolina,659
Delaware,South Dakota,0
Delaware,Tennessee,82
Delaware,Texas,1423
Delaware,Utah,32
Delaware,Vermont,78
Delaware,Virginia,2112
Delaware,Washington,420
Delaware,West Virginia,119
Delaware,Wisconsin,0
Delaware,Wyoming,0
District of Columbia ,Alabama,359
District of Columbia ,Alaska,235
District of Columbia ,Arizona,367
District of Columbia ,Arkansas,203
District of Columbia ,California,4119
District of Columbia ,Colorado,433
District of Columbia ,Connecticut,1292
District of Columbia ,Delaware,252
District of Columbia ,Florida,2731
District of Columbia ,Georgia,1013
District of Columbia ,Hawaii,52
District of Columbia ,Idaho,5
District of Columbia ,Illinois,785
District of Columbia ,Indiana,748
District of Columbia ,Iowa,135
District of Columbia ,Kansas,33
District of Columbia ,Kentucky,275
District of Columbia ,Louisiana,392
District of Columbia ,Maine,258
District of Columbia ,Maryland,14726
District of Columbia ,Massachusetts,2876
District of Columbia ,Michigan,1308
District of Columbia ,Minnesota,545
District of Columbia ,Mississippi,338
District of Columbia ,Missouri,141
District of Columbia ,Montana,0
District of Columbia ,Nebraska,674
District of Columbia ,Nevada,68
District of Columbia ,New Hampshire,47
District of Columbia ,New Jersey,1804
District of Columbia ,New Mexico,40
District of Columbia ,New York,5133
District of Columbia ,North Carolina,1501
District of Columbia ,North Dakota,0
District of Columbia ,Ohio,1027
District of Columbia ,Oklahoma,150
District of Columbia ,Oregon,157
District of Columbia ,Pennsylvania,1999
District of Columbia ,Rhode Island,234
District of Columbia ,South Carolina,1806
District of Columbia ,South Dakota,9
District of Columbia ,Tennessee,873
District of Columbia ,Texas,1314
District of Columbia ,Utah,177
District of Columbia ,Vermont,117
District of Columbia ,Virginia,8028
District of Columbia ,Washington,134
District of Columbia ,West Virginia,478
District of Columbia ,Wisconsin,514
District of Columbia ,Wyoming,0
Florida,Alabama,15449
Florida,Alaska,1553
Florida,Arizona,7168
Florida,Arkansas,6850
Florida,California,21217
Florida,Colorado,9206
Florida,Connecticut,14887
Florida,Delaware,1685
Florida,District of Columbia ,1512
Florida,Georgia,38654
Florida,Hawaii,2978
Florida,Idaho,846
Florida,Illinois,26406
Florida,Indiana,13396
Florida,Iowa,3142
Florida,Kansas,3648
Florida,Kentucky,10036
Florida,Louisiana,6560
Florida,Maine,5178
Florida,Maryland,16449
Florida,Massachusetts,16651
Florida,Michigan,26138
Florida,Minnesota,5433
Florida,Mississippi,5415
Florida,Missouri,10480
Florida,Montana,1150
Florida,Nebraska,1706
Florida,Nevada,6008
Florida,New Hampshire,5175
Florida,New Jersey,29390
Florida,New Mexico,3762
Florida,New York,69289
Florida,North Carolina,24003
Florida,North Dakota,1363
Florida,Ohio,27403
Florida,Oklahoma,2710
Florida,Oregon,1568
Florida,Pennsylvania,28826
Florida,Rhode Island,2523
Florida,South Carolina,13949
Florida,South Dakota,1400
Florida,Tennessee,19864
Florida,Texas,29706
Florida,Utah,1932
Florida,Vermont,1480
Florida,Virginia,23377
Florida,Washington,3819
Florida,West Virginia,3479
Florida,Wisconsin,9195
Florida,Wyoming,924
Georgia,Alabama,16372
Georgia,Alaska,669
Georgia,Arizona,1713
Georgia,Arkansas,1668
Georgia,California,15675
Georgia,Colorado,4456
Georgia,Connecticut,1995
Georgia,Delaware,205
Georgia,District of Columbia ,652
Georgia,Florida,47286
Georgia,Hawaii,995
Georgia,Idaho,230
Georgia,Illinois,9960
Georgia,Indiana,5212
Georgia,Iowa,908
Georgia,Kansas,2614
Georgia,Kentucky,5313
Georgia,Louisiana,3277
Georgia,Maine,735
Georgia,Maryland,4328
Georgia,Massachusetts,2496
Georgia,Michigan,5744
Georgia,Minnesota,3078
Georgia,Mississippi,4395
Georgia,Missouri,4897
Georgia,Montana,185
Georgia,Nebraska,1010
Georgia,Nevada,2526
Georgia,New Hampshire,649
Georgia,New Jersey,7403
Georgia,New Mexico,1122
Georgia,New York,14853
Georgia,North Carolina,16095
Georgia,North Dakota,0
Georgia,Ohio,7840
Georgia,Oklahoma,1543
Georgia,Oregon,1528
Georgia,Pennsylvania,6493
Georgia,Rhode Island,205
Georgia,South Carolina,17395
Georgia,South Dakota,0
Georgia,Tennessee,18087
Georgia,Texas,16078
Georgia,Utah,1523
Georgia,Vermont,157
Georgia,Virginia,15852
Georgia,Washington,2377
Georgia,West Virginia,1300
Georgia,Wisconsin,3352
Georgia,Wyoming,879
Hawaii,Alabama,240
Hawaii,Alaska,164
Hawaii,Arizona,2701
Hawaii,Arkansas,194
Hawaii,California,10952
Hawaii,Colorado,1618
Hawaii,Connecticut,781
Hawaii,Delaware,0
Hawaii,District of Columbia ,159
Hawaii,Florida,2013
Hawaii,Georgia,1231
Hawaii,Idaho,359
Hawaii,Illinois,1936
Hawaii,Indiana,471
Hawaii,Iowa,308
Hawaii,Kansas,917
Hawaii,Kentucky,1108
Hawaii,Louisiana,455
Hawaii,Maine,255
Hawaii,Maryland,654
Hawaii,Massachusetts,601
Hawaii,Michigan,834
Hawaii,Minnesota,733
Hawaii,Mississippi,164
Hawaii,Missouri,633
Hawaii,Montana,98
Hawaii,Nebraska,191
Hawaii,Nevada,1193
Hawaii,New Hampshire,80
Hawaii,New Jersey,524
Hawaii,New Mexico,115
Hawaii,New York,2191
Hawaii,North Carolina,2486
Hawaii,North Dakota,0
Hawaii,Ohio,539
Hawaii,Oklahoma,1041
Hawaii,Oregon,2244
Hawaii,Pennsylvania,981
Hawaii,Rhode Island,429
Hawaii,South Carolina,1214
Hawaii,South Dakota,0
Hawaii,Tennessee,331
Hawaii,Texas,2031
Hawaii,Utah,1707
Hawaii,Vermont,0
Hawaii,Virginia,3402
Hawaii,Washington,3176
Hawaii,West Virginia,130
Hawaii,Wisconsin,158
Hawaii,Wyoming,0
Idaho,Alabama,564
Idaho,Alaska,1061
Idaho,Arizona,3152
Idaho,Arkansas,1441
Idaho,California,18928
Idaho,Colorado,3659
Idaho,Connecticut,127
Idaho,Delaware,0
Idaho,District of Columbia ,0
Idaho,Florida,1864
Idaho,Georgia,1079
Idaho,Hawaii,0
Idaho,Illinois,857
Idaho,Indiana,147
Idaho,Iowa,120
Idaho,Kansas,1201
Idaho,Kentucky,792
Idaho,Louisiana,240
Idaho,Maine,128
Idaho,Maryland,170
Idaho,Massachusetts,457
Idaho,Michigan,100
Idaho,Minnesota,533
Idaho,Mississippi,0
Idaho,Missouri,1864
Idaho,Montana,1466
Idaho,Nebraska,0
Idaho,Nevada,1891
Idaho,New Hampshire,119
Idaho,New Jersey,27
Idaho,New Mexico,391
Idaho,New York,1003
Idaho,North Carolina,226
Idaho,North Dakota,833
Idaho,Ohio,563
Idaho,Oklahoma,567
Idaho,Oregon,7295
Idaho,Pennsylvania,217
Idaho,Rhode Island,0
Idaho,South Carolina,196
Idaho,South Dakota,152
Idaho,Tennessee,419
Idaho,Texas,2959
Idaho,Utah,6625
Idaho,Vermont,343
Idaho,Virginia,689
Idaho,Washington,6499
Idaho,West Virginia,441
Idaho,Wisconsin,122
Idaho,Wyoming,2282
Illinois,Alabama,1853
Illinois,Alaska,350
Illinois,Arizona,6776
Illinois,Arkansas,1452
Illinois,California,18953
Illinois,Colorado,3998
Illinois,Connecticut,1473
Illinois,Delaware,171
Illinois,District of Columbia ,1050
Illinois,Florida,11428
Illinois,Georgia,5581
Illinois,Hawaii,1697
Illinois,Idaho,474
Illinois,Indiana,14473
Illinois,Iowa,9969
Illinois,Kansas,1267
Illinois,Kentucky,2654
Illinois,Louisiana,2022
Illinois,Maine,563
Illinois,Maryland,2549
Illinois,Massachusetts,3460
Illinois,Michigan,11936
Illinois,Minnesota,4832
Illinois,Mississippi,2503
Illinois,Missouri,15395
Illinois,Montana,636
Illinois,Nebraska,1791
Illinois,Nevada,2266
Illinois,New Hampshire,170
Illinois,New Jersey,3259
Illinois,New Mexico,757
Illinois,New York,6923
Illinois,North Carolina,4458
Illinois,North Dakota,418
Illinois,Ohio,10281
Illinois,Oklahoma,2549
Illinois,Oregon,1838
Illinois,Pennsylvania,4810
Illinois,Rhode Island,438
Illinois,South Carolina,1805
Illinois,South Dakota,295
Illinois,Tennessee,5566
Illinois,Texas,11719
Illinois,Utah,607
Illinois,Vermont,302
Illinois,Virginia,5804
Illinois,Washington,3377
Illinois,West Virginia,808
Illinois,Wisconsin,11785
Illinois,Wyoming,287
Indiana,Alabama,2130
Indiana,Alaska,0
Indiana,Arizona,2871
Indiana,Arkansas,640
Indiana,California,6407
Indiana,Colorado,2271
Indiana,Connecticut,681
Indiana,Delaware,105
Indiana,District of Columbia ,71
Indiana,Florida,7523
Indiana,Georgia,3710
Indiana,Hawaii,405
Indiana,Idaho,1176
Indiana,Illinois,34221
Indiana,Iowa,514
Indiana,Kansas,1037
Indiana,Kentucky,13386
Indiana,Louisiana,968
Indiana,Maine,698
Indiana,Maryland,811
Indiana,Massachusetts,1172
Indiana,Michigan,11465
Indiana,Minnesota,1620
Indiana,Mississippi,646
Indiana,Missouri,3176
Indiana,Montana,970
Indiana,Nebraska,874
Indiana,Nevada,2359
Indiana,New Hampshire,116
Indiana,New Jersey,2120
Indiana,New Mexico,802
Indiana,New York,3175
Indiana,North Carolina,2802
Indiana,North Dakota,887
Indiana,Ohio,12940
Indiana,Oklahoma,1244
Indiana,Oregon,100
Indiana,Pennsylvania,2827
Indiana,Rhode Island,166
Indiana,South Carolina,577
Indiana,South Dakota,130
Indiana,Tennessee,3491
Indiana,Texas,5878
Indiana,Utah,709
Indiana,Vermont,168
Indiana,Virginia,2886
Indiana,Washington,1210
Indiana,West Virginia,29
Indiana,Wisconsin,3193
Indiana,Wyoming,172
Iowa,Alabama,285
Iowa,Alaska,734
Iowa,Arizona,3069
Iowa,Arkansas,1926
Iowa,California,2899
Iowa,Colorado,2158
Iowa,Connecticut,173
Iowa,Delaware,0
Iowa,District of Columbia ,112
Iowa,Florida,3498
Iowa,Georgia,1449
Iowa,Hawaii,360
Iowa,Idaho,665
Iowa,Illinois,19702
Iowa,Indiana,1564
Iowa,Kansas,1090
Iowa,Kentucky,194
Iowa,Louisiana,604
Iowa,Maine,137
Iowa,Maryland,287
Iowa,Massachusetts,487
