target,source,flow
Rhode Island,South Dakota,448
South Carolina,South Dakota,0
Tennessee,South Dakota,147
Texas,South Dakota,1946
Utah,South Dakota,662
Vermont,South Dakota,0
Virginia,South Dakota,720
Washington,South Dakota,976
West Virginia,South Dakota,131
Wisconsin,South Dakota,1026
Wyoming,South Dakota,2047
Alabama,Tennessee,7683
Alaska,Tennessee,1141
Arizona,Tennessee,1449
Arkansas,Tennessee,5583
California,Tennessee,7996
Colorado,Tennessee,1692
Connecticut,Tennessee,2042
Delaware,Tennessee,185
District of Columbia ,Tennessee,295
Florida,Tennessee,14926
Georgia,Tennessee,16367
Hawaii,Tennessee,1397
Idaho,Tennessee,219
Illinois,Tennessee,9737
Indiana,Tennessee,6736
Iowa,Tennessee,646
Kansas,Tennessee,1597
Kentucky,Tennessee,12562
Louisiana,Tennessee,2004
Maine,Tennessee,2799
Maryland,Tennessee,794
Massachusetts,Tennessee,2130
Michigan,Tennessee,3954
Minnesota,Tennessee,2484
Mississippi,Tennessee,8739
Missouri,Tennessee,3287
Montana,Tennessee,662
Nebraska,Tennessee,216
Nevada,Tennessee,274
New Hampshire,Tennessee,340
New Jersey,Tennessee,1659
New Mexico,Tennessee,159
New York,Tennessee,4905
North Carolina,Tennessee,5933
North Dakota,Tennessee,61
Ohio,Tennessee,7210
Oklahoma,Tennessee,1486
Oregon,Tennessee,647
Pennsylvania,Tennessee,2723
Rhode Island,Tennessee,0
South Carolina,Tennessee,2173
South Dakota,Tennessee,207
Texas,Tennessee,11827
Utah,Tennessee,181
Vermont,Tennessee,309
Virginia,Tennessee,6681
Washington,Tennessee,2187
West Virginia,Tennessee,1249
Wisconsin,Tennessee,1309
Wyoming,Tennessee,25
Alabama,Texas,6915
Alaska,Texas,2257
Arizona,Texas,20322
Arkansas,Texas,11986
California,Texas,69945
Colorado,Texas,21596
Connecticut,Texas,1834
Delaware,Texas,2012
District of Columbia ,Texas,1624
Florida,Texas,31145
Georgia,Texas,16174
Hawaii,Texas,3630
Idaho,Texas,2668
Illinois,Texas,21848
Indiana,Texas,10084
Iowa,Texas,6600
Kansas,Texas,10670
Kentucky,Texas,7090
Louisiana,Texas,27998
Maine,Texas,1544
Maryland,Texas,7112
Massachusetts,Texas,5636
Michigan,Texas,10036
Minnesota,Texas,6795
Mississippi,Texas,8825
Missouri,Texas,13946
Montana,Texas,1974
Nebraska,Texas,6201
Nevada,Texas,6499
New Hampshire,Texas,1542
New Jersey,Texas,8723
New Mexico,Texas,13041
New York,Texas,18209
North Carolina,Texas,12463
North Dakota,Texas,2026
Ohio,Texas,9363
Oklahoma,Texas,30532
Oregon,Texas,3704
Pennsylvania,Texas,11769
Rhode Island,Texas,1361
South Carolina,Texas,7969
South Dakota,Texas,860
Tennessee,Texas,15565
Utah,Texas,9082
Vermont,Texas,252
Virginia,Texas,19660
Washington,Texas,14335
West Virginia,Texas,915
Wisconsin,Texas,4927
Wyoming,Texas,732
Alabama,Utah,125
Alaska,Utah,2350
Arizona,Utah,9140
Arkansas,Utah,1136
California,Utah,23034
Colorado,Utah,3615
Connecticut,Utah,1024
Delaware,Utah,184
District of Columbia ,Utah,490
Florida,Utah,2707
Georgia,Utah,1541
Hawaii,Utah,1516
Idaho,Utah,9520
Illinois,Utah,1440
Indiana,Utah,1349
Iowa,Utah,373
Kansas,Utah,510
Kentucky,Utah,1142
Louisiana,Utah,878
Maine,Utah,63
Maryland,Utah,812
Massachusetts,Utah,390
Michigan,Utah,1340
Minnesota,Utah,811
Mississippi,Utah,186
Missouri,Utah,2103
Montana,Utah,1637
Nebraska,Utah,523
Nevada,Utah,5181
New Hampshire,Utah,0
New Jersey,Utah,702
New Mexico,Utah,871
New York,Utah,2511
North Carolina,Utah,1921
North Dakota,Utah,1266
Ohio,Utah,833
Oklahoma,Utah,1194
Oregon,Utah,2790
Pennsylvania,Utah,1992
Rhode Island,Utah,0
South Carolina,Utah,766
South Dakota,Utah,795
Tennessee,Utah,964
Texas,Utah,7467
Vermont,Utah,221
Virginia,Utah,1392
Washington,Utah,5074
West Virginia,Utah,51
Wisconsin,Utah,398
Wyoming,Utah,755
Alabama,Vermont,0
Alaska,Vermont,0
Arizona,Vermont,337
Arkansas,Vermont,0
California,Vermont,1018
Colorado,Vermont,350
Connecticut,Vermont,1076
Delaware,Vermont,29
District of Columbia ,Vermont,62
Florida,Vermont,876
Georgia,Vermont,14
Hawaii,Vermont,41
Idaho,Vermont,0
Illinois,Vermont,187
Indiana,Vermont,3
Iowa,Vermont,82
Kansas,Vermont,0
Kentucky,Vermont,66
Louisiana,Vermont,0
Maine,Vermont,988
Maryland,Vermont,540
Massachusetts,Vermont,3731
Michigan,Vermont,59
Minnesota,Vermont,7
Mississippi,Vermont,0
Missouri,Vermont,45
Montana,Vermont,0
Nebraska,Vermont,0
Nevada,Vermont,0
New Hampshire,Vermont,3285
New Jersey,Vermont,1393
New Mexico,Vermont,60
New York,Vermont,3186
North Carolina,Vermont,331
North Dakota,Vermont,41
Ohio,Vermont,118
Oklahoma,Vermont,0
Oregon,Vermont,395
Pennsylvania,Vermont,1449
Rhode Island,Vermont,262
South Carolina,Vermont,38
South Dakota,Vermont,619
Tennessee,Vermont,6
Texas,Vermont,7
Utah,Vermont,77
Virginia,Vermont,242
Washington,Vermont,165
West Virginia,Vermont,23
Wisconsin,Vermont,54
Wyoming,Vermont,0
Alabama,Virginia,2424
Alaska,Virginia,1624
Arizona,Virginia,3584
Arkansas,Virginia,519
California,Virginia,17473
Colorado,Virginia,3269
Connecticut,Virginia,5158
Delaware,Virginia,1382
District of Columbia ,Virginia,8692
Florida,Virginia,19439
Georgia,Virginia,6319
Hawaii,Virginia,3548
Idaho,Virginia,148
Illinois,Virginia,7719
Indiana,Virginia,2276
Iowa,Virginia,229
Kansas,Virginia,771
Kentucky,Virginia,4959
Louisiana,Virginia,2296
Maine,Virginia,1232
Maryland,Virginia,28394
Massachusetts,Virginia,5442
Michigan,Virginia,4722
Minnesota,Virginia,1194
Mississippi,Virginia,891
Missouri,Virginia,2786
Montana,Virginia,106
Nebraska,Virginia,1950
Nevada,Virginia,2305
New Hampshire,Virginia,641
New Jersey,Virginia,7715
New Mexico,Virginia,2067
New York,Virginia,14827
North Carolina,Virginia,22598
North Dakota,Virginia,80
Ohio,Virginia,7689
Oklahoma,Virginia,3693
Oregon,Virginia,904
Pennsylvania,Virginia,14122
Rhode Island,Virginia,1270
South Carolina,Virginia,8354
South Dakota,Virginia,142
Tennessee,Virginia,7491
Texas,Virginia,15873
Utah,Virginia,1507
Vermont,Virginia,872
Washington,Virginia,4925
West Virginia,Virginia,6618
Wisconsin,Virginia,1877
Wyoming,Virginia,48
Alabama,Washington,1465
Alaska,Washington,5374
Arizona,Washington,12801
Arkansas,Washington,823
California,Washington,51485
Colorado,Washington,13012
Connecticut,Washington,1309
Delaware,Washington,277
District of Columbia ,Washington,748
Florida,Washington,9093
Georgia,Washington,2804
Hawaii,Washington,4497
Idaho,Washington,11619
Illinois,Washington,7422
Indiana,Washington,1296
Iowa,Washington,784
Kansas,Washington,2568
Kentucky,Washington,2042
Louisiana,Washington,1109
Maine,Washington,266
Maryland,Washington,2733
Massachusetts,Washington,4715
Michigan,Washington,4472
Minnesota,Washington,4153
Mississippi,Washington,689
Missouri,Washington,3327
Montana,Washington,4707
Nebraska,Washington,1428
Nevada,Washington,3551
New Hampshire,Washington,785
New Jersey,Washington,3287
New Mexico,Washington,2232
New York,Washington,7083
North Carolina,Washington,7250
North Dakota,Washington,2021
Ohio,Washington,2834
Oklahoma,Washington,2041
Oregon,Washington,32384
Pennsylvania,Washington,1556
Rhode Island,Washington,373
South Carolina,Washington,1374
South Dakota,Washington,1156
Tennessee,Washington,3672
Texas,Washington,16005
Utah,Washington,5404
Vermont,Washington,743
Virginia,Washington,3834
West Virginia,Washington,319
Wisconsin,Washington,1940
Wyoming,Washington,866
Alabama,West Virginia,284
Alaska,West Virginia,11
Arizona,West Virginia,57
Arkansas,West Virginia,195
California,West Virginia,1095
Colorado,West Virginia,464
Connecticut,West Virginia,631
Delaware,West Virginia,0
District of Columbia ,West Virginia,490
Florida,West Virginia,1992
Georgia,West Virginia,1650
Hawaii,West Virginia,0
Idaho,West Virginia,48
Illinois,West Virginia,354
Indiana,West Virginia,343
Iowa,West Virginia,64
Kansas,West Virginia,205
Kentucky,West Virginia,1654
Louisiana,West Virginia,357
Maine,West Virginia,597
Maryland,West Virginia,7100
Massachusetts,West Virginia,21
Michigan,West Virginia,572
Minnesota,West Virginia,0
Mississippi,West Virginia,152
Missouri,West Virginia,123
Montana,West Virginia,39
Nebraska,West Virginia,0
Nevada,West Virginia,293
New Hampshire,West Virginia,135
New Jersey,West Virginia,481
New Mexico,West Virginia,81
New York,West Virginia,1320
North Carolina,West Virginia,2419
North Dakota,West Virginia,134
Ohio,West Virginia,7281
Oklahoma,West Virginia,12
Oregon,West Virginia,0
Pennsylvania,West Virginia,6226
Rhode Island,West Virginia,0
South Carolina,West Virginia,435
South Dakota,West Virginia,124
Tennessee,West Virginia,1903
Texas,West Virginia,1345
Utah,West Virginia,179
Vermont,West Virginia,0
Virginia,West Virginia,6114
Washington,West Virginia,216
Wisconsin,West Virginia,0
Wyoming,West Virginia,0
Alabama,Wisconsin,966
Alaska,Wisconsin,738
Arizona,Wisconsin,3364
Arkansas,Wisconsin,1397
California,Wisconsin,6830
Colorado,Wisconsin,4129
Connecticut,Wisconsin,344
Delaware,Wisconsin,0
District of Columbia ,Wisconsin,215
Florida,Wisconsin,5242
Georgia,Wisconsin,708
Hawaii,Wisconsin,323
Idaho,Wisconsin,1400
Illinois,Wisconsin,31323
Indiana,Wisconsin,3481
Iowa,Wisconsin,3383
Kansas,Wisconsin,401
Kentucky,Wisconsin,992
Louisiana,Wisconsin,745
Maine,Wisconsin,63
Maryland,Wisconsin,574
Massachusetts,Wisconsin,1058
Michigan,Wisconsin,5433
Minnesota,Wisconsin,18036
Mississippi,Wisconsin,90
Missouri,Wisconsin,1619
Montana,Wisconsin,159
Nebraska,Wisconsin,469
Nevada,Wisconsin,1126
New Hampshire,Wisconsin,417
New Jersey,Wisconsin,521
New Mexico,Wisconsin,710
New York,Wisconsin,1484
North Carolina,Wisconsin,1152
North Dakota,Wisconsin,614
Ohio,Wisconsin,2129
Oklahoma,Wisconsin,1404
Oregon,Wisconsin,1383
Pennsylvania,Wisconsin,1525
Rhode Island,Wisconsin,81
South Carolina,Wisconsin,518
South Dakota,Wisconsin,872
Tennessee,Wisconsin,1096
Texas,Wisconsin,4526
Utah,Wisconsin,1237
Vermont,Wisconsin,138
Virginia,Wisconsin,2235
Washington,Wisconsin,1634
West Virginia,Wisconsin,110
Wyoming,Wisconsin,420
Alabama,Wyoming,265
Alaska,Wyoming,524
Arizona,Wyoming,352
Arkansas,Wyoming,77
California,Wyoming,1586
Colorado,Wyoming,4227
Connecticut,Wyoming,0
Delaware,Wyoming,0
District of Columbia ,Wyoming,0
Florida,Wyoming,187
Georgia,Wyoming,1
Hawaii,Wyoming,0
Idaho,Wyoming,1074
Illinois,Wyoming,150
Indiana,Wyoming,119
Iowa,Wyoming,568
Kansas,Wyoming,291
Kentucky,Wyoming,437
Louisiana,Wyoming,150
Maine,Wyoming,66
Maryland,Wyoming,7
Massachusetts,Wyoming,0
Michigan,Wyoming,325
Minnesota,Wyoming,473
Mississippi,Wyoming,0
Missouri,Wyoming,16
Montana,Wyoming,1307
Nebraska,Wyoming,852
Nevada,Wyoming,111
New Hampshire,Wyoming,0
New Jersey,Wyoming,503
New Mexico,Wyoming,799
New York,Wyoming,57
North Carolina,Wyoming,46
North Dakota,Wyoming,843
Ohio,Wyoming,318
Oklahoma,Wyoming,672
Oregon,Wyoming,609
Pennsylvania,Wyoming,2660
Rhode Island,Wyoming,1
South Carolina,Wyoming,337
South Dakota,Wyoming,853
Tennessee,Wyoming,10
Texas,Wyoming,1914
Utah,Wyoming,1312
Vermont,Wyoming,0
Virginia,Wyoming,90
Washington,Wyoming,1426
West Virginia,Wyoming,169
Wisconsin,Wyoming,687
