target,source,flow
District of Columbia ,Florida,1752
Georgia,Florida,39578
Hawaii,Florida,1326
Idaho,Florida,885
Illinois,Florida,23319
Indiana,Florida,14370
Iowa,Florida,6630
Kansas,Florida,2392
Kentucky,Florida,8588
Louisiana,Florida,5375
Maine,Florida,2859
Maryland,Florida,17648
Massachusetts,Florida,19882
Michigan,Florida,19530
Minnesota,Florida,6778
Mississippi,Florida,6621
Missouri,Florida,11656
Montana,Florida,677
Nebraska,Florida,1870
Nevada,Florida,4273
New Hampshire,Florida,5292
New Jersey,Florida,33966
New Mexico,Florida,3091
New York,Florida,60472
North Carolina,Florida,28726
North Dakota,Florida,1127
Ohio,Florida,29655
Oklahoma,Florida,3124
Oregon,Florida,1258
Pennsylvania,Florida,30258
Rhode Island,Florida,4894
South Carolina,Florida,15904
South Dakota,Florida,535
Tennessee,Florida,18647
Texas,Florida,31153
Utah,Florida,3531
Vermont,Florida,1627
Virginia,Florida,29485
Washington,Florida,6152
West Virginia,Florida,3979
Wisconsin,Florida,11298
Wyoming,Florida,454
Alabama,Georgia,18276
Alaska,Georgia,1287
Arizona,Georgia,3901
Arkansas,Georgia,2388
California,Georgia,18948
Colorado,Georgia,3337
Connecticut,Georgia,6077
Delaware,Georgia,1294
District of Columbia ,Georgia,1473
Florida,Georgia,44846
Hawaii,Georgia,768
Idaho,Georgia,935
Illinois,Georgia,7630
Indiana,Georgia,1872
Iowa,Georgia,2123
Kansas,Georgia,2003
Kentucky,Georgia,4049
Louisiana,Georgia,6951
Maine,Georgia,815
Maryland,Georgia,6600
Massachusetts,Georgia,5727
Michigan,Georgia,4744
Minnesota,Georgia,3166
Mississippi,Georgia,5796
Missouri,Georgia,3775
Montana,Georgia,294
Nebraska,Georgia,566
Nevada,Georgia,900
New Hampshire,Georgia,577
New Jersey,Georgia,5201
New Mexico,Georgia,1188
New York,Georgia,24772
North Carolina,Georgia,17750
North Dakota,Georgia,436
Ohio,Georgia,11319
Oklahoma,Georgia,1932
Oregon,Georgia,2212
Pennsylvania,Georgia,8370
Rhode Island,Georgia,399
South Carolina,Georgia,11199
South Dakota,Georgia,336
Tennessee,Georgia,20161
Texas,Georgia,19994
Utah,Georgia,923
Vermont,Georgia,730
Virginia,Georgia,11597
Washington,Georgia,3270
West Virginia,Georgia,838
Wisconsin,Georgia,1273
Wyoming,Georgia,22
Alabama,Hawaii,1182
Alaska,Hawaii,672
Arizona,Hawaii,1852
Arkansas,Hawaii,155
California,Hawaii,13047
Colorado,Hawaii,1643
Connecticut,Hawaii,269
Delaware,Hawaii,54
District of Columbia ,Hawaii,458
Florida,Hawaii,2113
Georgia,Hawaii,2487
Idaho,Hawaii,94
Illinois,Hawaii,2301
Indiana,Hawaii,930
Iowa,Hawaii,50
Kansas,Hawaii,706
Kentucky,Hawaii,265
Louisiana,Hawaii,305
Maine,Hawaii,0
Maryland,Hawaii,1098
Massachusetts,Hawaii,487
Michigan,Hawaii,379
Minnesota,Hawaii,464
Mississippi,Hawaii,48
Missouri,Hawaii,204
Montana,Hawaii,282
Nebraska,Hawaii,190
Nevada,Hawaii,1491
New Hampshire,Hawaii,0
New Jersey,Hawaii,723
New Mexico,Hawaii,841
New York,Hawaii,1654
North Carolina,Hawaii,2395
North Dakota,Hawaii,0
Ohio,Hawaii,602
Oklahoma,Hawaii,0
Oregon,Hawaii,883
Pennsylvania,Hawaii,836
Rhode Island,Hawaii,340
South Carolina,Hawaii,2528
South Dakota,Hawaii,0
Tennessee,Hawaii,1582
Texas,Hawaii,4485
Utah,Hawaii,589
Vermont,Hawaii,83
Virginia,Hawaii,2033
Washington,Hawaii,4355
West Virginia,Hawaii,20
Wisconsin,Hawaii,54
Wyoming,Hawaii,0
Alabama,Idaho,0
Alaska,Idaho,1638
Arizona,Idaho,4322
Arkansas,Idaho,341
California,Idaho,17019
Colorado,Idaho,3072
Connecticut,Idaho,49
Delaware,Idaho,0
District of Columbia ,Idaho,0
Florida,Idaho,1356
Georgia,Idaho,458
Hawaii,Idaho,1113
Illinois,Idaho,757
Indiana,Idaho,158
Iowa,Idaho,480
Kansas,Idaho,133
Kentucky,Idaho,188
Louisiana,Idaho,379
Maine,Idaho,200
Maryland,Idaho,281
Massachusetts,Idaho,423
Michigan,Idaho,382
Minnesota,Idaho,426
Mississippi,Idaho,0
Missouri,Idaho,390
Montana,Idaho,1425
Nebraska,Idaho,65
Nevada,Idaho,3300
New Hampshire,Idaho,46
New Jersey,Idaho,284
New Mexico,Idaho,1508
New York,Idaho,671
North Carolina,Idaho,2116
North Dakota,Idaho,708
Ohio,Idaho,381
Oklahoma,Idaho,178
Oregon,Idaho,2836
Pennsylvania,Idaho,1062
Rhode Island,Idaho,0
South Carolina,Idaho,93
South Dakota,Idaho,142
Tennessee,Idaho,60
Texas,Idaho,2606
Utah,Idaho,7405
Vermont,Idaho,0
Virginia,Idaho,401
Washington,Idaho,9303
West Virginia,Idaho,122
Wisconsin,Idaho,249
Wyoming,Idaho,3030
Alabama,Illinois,2022
Alaska,Illinois,578
Arizona,Illinois,5251
Arkansas,Illinois,1288
California,Illinois,15163
Colorado,Illinois,3257
Connecticut,Illinois,1297
Delaware,Illinois,205
District of Columbia ,Illinois,1083
Florida,Illinois,13021
Georgia,Illinois,6739
Hawaii,Illinois,627
Idaho,Illinois,724
Indiana,Illinois,15203
Iowa,Illinois,9541
Kansas,Illinois,2683
Kentucky,Illinois,3791
Louisiana,Illinois,1219
Maine,Illinois,180
Maryland,Illinois,2140
Massachusetts,Illinois,3651
Michigan,Illinois,8176
Minnesota,Illinois,3566
Mississippi,Illinois,1608
Missouri,Illinois,16251
Montana,Illinois,530
Nebraska,Illinois,1214
Nevada,Illinois,1476
New Hampshire,Illinois,741
New Jersey,Illinois,2733
New Mexico,Illinois,309
New York,Illinois,7566
North Carolina,Illinois,4379
North Dakota,Illinois,372
Ohio,Illinois,7260
Oklahoma,Illinois,732
Oregon,Illinois,1025
Pennsylvania,Illinois,3809
Rhode Island,Illinois,358
South Carolina,Illinois,954
South Dakota,Illinois,447
Tennessee,Illinois,6928
Texas,Illinois,13290
Utah,Illinois,1211
Vermont,Illinois,919
Virginia,Illinois,7822
Washington,Illinois,3628
West Virginia,Illinois,880
Wisconsin,Illinois,15595
Wyoming,Illinois,271
Alabama,Indiana,1133
Alaska,Indiana,495
Arizona,Indiana,1185
Arkansas,Indiana,1308
California,Indiana,6970
Colorado,Indiana,1513
Connecticut,Indiana,884
Delaware,Indiana,401
District of Columbia ,Indiana,64
Florida,Indiana,10994
Georgia,Indiana,4503
Hawaii,Indiana,1426
Idaho,Indiana,217
Illinois,Indiana,29883
Iowa,Indiana,1496
Kansas,Indiana,1520
Kentucky,Indiana,9978
Louisiana,Indiana,584
Maine,Indiana,712
Maryland,Indiana,1521
Massachusetts,Indiana,926
Michigan,Indiana,8950
Minnesota,Indiana,1989
Mississippi,Indiana,1568
Missouri,Indiana,2363
Montana,Indiana,0
Nebraska,Indiana,108
Nevada,Indiana,480
New Hampshire,Indiana,575
New Jersey,Indiana,4923
New Mexico,Indiana,645
New York,Indiana,2583
North Carolina,Indiana,4496
North Dakota,Indiana,498
Ohio,Indiana,13303
Oklahoma,Indiana,645
Oregon,Indiana,1386
Pennsylvania,Indiana,2165
Rhode Island,Indiana,0
South Carolina,Indiana,1630
South Dakota,Indiana,0
Tennessee,Indiana,2979
Texas,Indiana,9403
Utah,Indiana,254
Vermont,Indiana,119
Virginia,Indiana,3188
Washington,Indiana,1203
West Virginia,Indiana,156
Wisconsin,Indiana,2460
Wyoming,Indiana,0
Alabama,Iowa,395
Alaska,Iowa,662
Arizona,Iowa,1556
Arkansas,Iowa,315
California,Iowa,2380
Colorado,Iowa,3478
Connecticut,Iowa,60
Delaware,Iowa,0
District of Columbia ,Iowa,14
Florida,Iowa,1749
Georgia,Iowa,866
Hawaii,Iowa,30
Idaho,Iowa,566
Illinois,Iowa,14948
Indiana,Iowa,1876
Kansas,Iowa,1871
Kentucky,Iowa,1255
Louisiana,Iowa,573
Maine,Iowa,410
Maryland,Iowa,538
Massachusetts,Iowa,170
Michigan,Iowa,944
Minnesota,Iowa,7633
Mississippi,Iowa,594
Missouri,Iowa,6509
Montana,Iowa,301
Nebraska,Iowa,6812
Nevada,Iowa,702
New Hampshire,Iowa,77
New Jersey,Iowa,1028
New Mexico,Iowa,412
New York,Iowa,807
North Carolina,Iowa,1755
North Dakota,Iowa,1008
Ohio,Iowa,1261
Oklahoma,Iowa,754
Oregon,Iowa,16
Pennsylvania,Iowa,710
Rhode Island,Iowa,25
South Carolina,Iowa,138
South Dakota,Iowa,1192
Tennessee,Iowa,1256
Texas,Iowa,3437
Utah,Iowa,496
Vermont,Iowa,137
Virginia,Iowa,663
Washington,Iowa,1662
West Virginia,Iowa,203
Wisconsin,Iowa,3848
Wyoming,Iowa,171
Alabama,Kansas,879
Alaska,Kansas,291
Arizona,Kansas,2664
Arkansas,Kansas,1526
California,Kansas,4526
Colorado,Kansas,5355
Connecticut,Kansas,0
Delaware,Kansas,0
District of Columbia ,Kansas,94
Florida,Kansas,2944
Georgia,Kansas,2403
Hawaii,Kansas,245
Idaho,Kansas,97
Illinois,Kansas,2545
Indiana,Kansas,735
Iowa,Kansas,2467
Kentucky,Kansas,525
Louisiana,Kansas,402
Maine,Kansas,0
Maryland,Kansas,672
Massachusetts,Kansas,1237
Michigan,Kansas,152
Minnesota,Kansas,1192
Mississippi,Kansas,251
Missouri,Kansas,22577
Montana,Kansas,683
Nebraska,Kansas,2821
Nevada,Kansas,247
New Hampshire,Kansas,0
New Jersey,Kansas,900
New Mexico,Kansas,401
New York,Kansas,2807
North Carolina,Kansas,1625
North Dakota,Kansas,373
Ohio,Kansas,735
Oklahoma,Kansas,5607
Oregon,Kansas,570
Pennsylvania,Kansas,465
Rhode Island,Kansas,384
South Carolina,Kansas,176
South Dakota,Kansas,584
Tennessee,Kansas,1754
Texas,Kansas,10102
Utah,Kansas,845
Vermont,Kansas,71
Virginia,Kansas,1812
Washington,Kansas,1885
West Virginia,Kansas,0
Wisconsin,Kansas,125
Wyoming,Kansas,79
Alabama,Kentucky,2272
Alaska,Kentucky,361
Arizona,Kentucky,1177
Arkansas,Kentucky,756
California,Kentucky,6594
Colorado,Kentucky,2721
Connecticut,Kentucky,329
Delaware,Kentucky,0
District of Columbia ,Kentucky,0
Florida,Kentucky,9255
Georgia,Kentucky,4845
Hawaii,Kentucky,103
Idaho,Kentucky,0
Illinois,Kentucky,6394
Indiana,Kentucky,10990
Iowa,Kentucky,709
Kansas,Kentucky,1503
Louisiana,Kentucky,1358
Maine,Kentucky,411
Maryland,Kentucky,1087
Massachusetts,Kentucky,530
Michigan,Kentucky,3005
Minnesota,Kentucky,947
Mississippi,Kentucky,1710
Missouri,Kentucky,2379
Montana,Kentucky,30
Nebraska,Kentucky,103
Nevada,Kentucky,695
New Hampshire,Kentucky,679
New Jersey,Kentucky,572
New Mexico,Kentucky,101
New York,Kentucky,3404
North Carolina,Kentucky,3557
North Dakota,Kentucky,282
Ohio,Kentucky,13426
Oklahoma,Kentucky,600
Oregon,Kentucky,285
Pennsylvania,Kentucky,2084
Rhode Island,Kentucky,0
South Carolina,Kentucky,1375
South Dakota,Kentucky,318
Tennessee,Kentucky,12132
Texas,Kentucky,5585
Utah,Kentucky,874
Vermont,Kentucky,0
Virginia,Kentucky,3145
Washington,Kentucky,313
West Virginia,Kentucky,2929
Wisconsin,Kentucky,1313
Wyoming,Kentucky,0
Alabama,Louisiana,5658
Alaska,Louisiana,359
Arizona,Louisiana,857
Arkansas,Louisiana,1471
California,Louisiana,4654
Colorado,Louisiana,2529
Connecticut,Louisiana,192
Delaware,Louisiana,0
District of Columbia ,Louisiana,54
Florida,Louisiana,3597
Georgia,Louisiana,3280
Hawaii,Louisiana,292
Idaho,Louisiana,464
Illinois,Louisiana,2556
Indiana,Louisiana,270
Iowa,Louisiana,1315
Kansas,Louisiana,1497
Kentucky,Louisiana,276
Maine,Louisiana,35
Maryland,Louisiana,248
Massachusetts,Louisiana,1024
Michigan,Louisiana,1026
Minnesota,Louisiana,415
Mississippi,Louisiana,8208
Missouri,Louisiana,1005
Montana,Louisiana,606
Nebraska,Louisiana,145
Nevada,Louisiana,112
New Hampshire,Louisiana,0
New Jersey,Louisiana,552
New Mexico,Louisiana,158
New York,Louisiana,1882
North Carolina,Louisiana,4565
North Dakota,Louisiana,0
